word	token.freq
nchapon	5
nkitojtob'ej	5
samach'akulaj	5
yeb'eyomär	5
t'im	5
k'aslïk	5
tz'ijonem	5
sián	5
qué	5
k'ulwachitajinäq	5
tz'ilanïk	5
ye'asamajij	5
kuxnaqil	5
rutikon	5
xeb'ertzu'	5
preparar	5
nink'ül	5
charakutel	5
ale'	5
nuch'ab'äl	5
tzen	5
oksäq	5
camán	5
meq'en	5
kik'ulub'ik	5
nkiloq'	5
levita	5
perez	5
jotay	5
kaqch	5
ruyab'ilal	5
tz'ikïn	5
jachonïk	5
ruwaqk	5
xsijan	5
raq'än	5
ntojtob'ëx	5
rolaj	5
pagina	5
yatzu'	5
xik'ïy	5
nuk'uxlaj	5
nitz'ape'	5
ajch'ab'äl	5
xtisamajïx	5
internacionales	5
inicial	5
xb'ekiq'i'	5
ib'anob'al	5
tatika'	5
nik'iyïr	5
q'ojomanela'	5
nikik'ul	5
sexto	5
tanatïk	5
xeb'eqa	5
k'oyi'	5
xtikïl	5
ruk'uxlanik	5
xtsamäj	5
'anob	5
rikin	5
yojruk'uxlaj	5
nitzu'	5
nkojqaj	5
ixkolöb'	5
xkitijoj	5
manzana	5
ruk'iyik	5
rijita'q	5
amama'	5
nuq'ijuj	5
xojk'ïy	5
kanajnäq	5
mixtijala	5
nuna'ojij	5
yeruq'ol	5
tz'ib'anem	5
rutijsamaj	5
nq'ojoman	5
rutz'	5
sotz	5
xatok	5
madián	5
xkiq'axaj	5
kich'akulaj	5
yeqachib'ilaj	5
xkichinaj	5
cualquier	5
xinqäj	5
tak'ulub'a	5
rutzalq'omaxik	5
kib'i'in	5
chikajil	5
telechenem	5
ch'ajonïk	5
xtqaxib'ij	5
nik'äj	5
yekimöl	5
yaq'aton	5
yitz'ib'an	5
yeqakamisaj	5
nuyoj	5
xnik'öx	5
yojyawäj	5
estadísticos	5
xkik'ayij	5
ejqalem	5
yek'asöx	5
yamayon	5
natz'aqatisaj	5
ruwi'tijonïk	5
patän	5
rutzeqelb'em	5
especial	5
yejel	5
qajab'	5
cristina	5
legislativo	5
xtuch'äk	5
xek	5
xkipe	5
nb'eruk'ulu'	5
xkojkolotäj	5
sinko	5
yeyaloj	5
xroyoj	5
profecía	5
rijixïk	5
nimuqe'	5
xkib'i'ij	5
peréz	5
yecha	5
nkiköch'	5
natz'äq	5
kik'ulum	5
rápido	5
chonay	5
niqatzijoj	5
najiq'aj	5
yeqakamuluj	5
xkatkito'	5
ey	5
e'	5
alaxïk	5
yexib'in	5
kojakuyu'	5
rutuj	5
b'ay	5
choq	5
kityox	5
jäb	5
yeb'ano'	5
funciones	5
telefax	5
nawoyob'ej	5
nutzijonem	5
nqelesaj	5
algodón	5
ruq	5
ntojon	5
nichapatäj	5
nikilöq'	5
nch'ob'	5
iway	5
nmajtäj	5
chwa'	5
chapöl	5
kikusaxik	5
nikelesaj	5
cakchiquel	5
ha	5
nitz'aqät	5
ruchojmirsaxik	5
ruya'om	5
ajsöl	5
warab'äl	5
kekajo'	5
ruk'isel	5
xintikirisaj	5
itz'el	5
qak'ulaj	5
nikik'üt	5
rajow	5
ooo	5
najlan	5
instancia	5
b'itol	5
ruch'akik	5
nujite'	5
nna'on	5
adela	5
nib'anöx	5
ch'umilal	5
xtutïj	5
jo	5
lopez	5
sutilawx	5
xtina'	5
salmista	5
nichol	5
pyor	5
numäy	5
yatruch'äk	5
niqachajij	5
nuköch'	5
nqach'ob'	5
nwa'	5
qasaqil	5
karbon	5
yech'ajon	5
kot	5
xutäj	5
onsec	5
k'astanem	5
km	5
sisimit	5
abisai	5
inup	5
nik'ayïx	5
xsol	5
xajäch	5
xkinapon	5
tuyona	5
gerencia	5
nik'ïs	5
rusiloxik	5
wu	5
kotz'öl	5
poron	5
ijujunal	5
k'iwinaqil	5
investigación	5
mp	5
mesa	5
arnulfo	5
ib'antaqanel	5
tzatzq'or	5
nukiraj	5
xutoj	5
kitaqon	5
etz'anib'äl	5
nuk	5
nub	5
nunimirsaj	5
nikisamjij	5
tik'asxäs	5
ich	5
xerupab'a'	5
presidencia	5
ja'e	5
choloj	5
yab'iyaj	5
ke'ab'onij	5
trinidad	5
ranima'	5
yeb'ek'is	5
yoköl	5
b'iyaj	5
xmol	5
rma	5
xkakikot	5
colom	5
kiwach	5
xek'achoj	5
oo	5
ruk'asb'axik	5
tet	5
xkijuch'	5
nuk'is	5
xtkowïr	5
kinojb'al	5
nikijikib'a'	5
liq'	5
nnutz'ët	5
pp	5
ye'atun	5
walinam	5
kitz'etoj	5
nahuatls	5
q'asen	5
nuxib'in	5
nkilij	5
qosamäj	5
nkanox	5
ixoq	5
xoqaqa	5
panimaquin	5
nunïm	5
ib'ab'äl	5
fruta	5
tema	5
ruqajik	5
varas	5
nimirisanem	5
nimak'ayij	5
niq'axäx	5
yekatäj	5
rutikir	5
uxnaqilal	5
xoyöx	5
yatkixib'ej	5
ixcajoc	5
tab'onij	5
rutaqenik	5
kaweq	5
viii	5
yojrijïx	5
centavo	5
ajilab'al	5
ruk'exik	5
leer	5
dominga	5
yek'uxüx	5
stoll	5
xtusöl	5
rajtz'ib'	5
rusaqarik	5
cicig	5
xnuwajo'	5
nqarayij	5
además	5
makaj	5
makan	5
tu	5
t'	5
su't	5
nq'i'	5
b'anatajnem	5
ruwinaqul	5
caserio	5
xb'e'el	5
witz'	5
yeto'n	5
uw	5
kitz'um	5
jikilib'äl	5
lema	5
keb'an	5
ninxib'ij	5
xtqamestaj	5
rusachik	5
principal	5
adrián	5
rujikib'ax	5
weqb'äl	5
yeqasamajij	5
ch'ol	5
yab'ilal	5
banco	5
especiales	5
ke'aläx	5
medos	5
xeb'erutz'eta'	5
releq'axik	5
nombre	5
dependencias	5
ajilatäl	5
rukajtz'uk	5
ruqül	5
ak'amon	5
nqatz'ib'aj	5
xöt	5
ninb'anon	5
xk'ül	5
cap	5
xeroqotaj	5
ch'upun	5
k'ëm	5
kere	5
yetz'et	5
xetz'uk	5
ajuyu'	5
xeroyoj	5
rutijob'al	5
máximo	5
tiqachajij	5
kamöl	5
tikich'ojij	5
yejotayin	5
uva	5
yo	5
qadés	5
kam	5
ke'atunu'	5
nqaqa	5
nach'ab'ej	5
nahuatl	5
yechojmirisäx	5
kinuk'samaj	5
rujalwachinik	5
ch'akulal	5
xtikik'ül	5
unionista	5
kalal	5
q'asöy	5
kixoral	5
rub'ini'am	5
nukik'el	5
rúaj	5
xojajowan	5
nikijqaj	5
sida	5
xtyalöj	5
calel	5
caleb	5
nawil	5
xb'ek'am	5
documento	5
yek'at	5
nínive	5
xilöb'	5
xyawäj	5
nukuqub'an	5
pachi'	5
ninuk'un	5
alaxnem	5
shom	5
saluws	5
rujaqik	5
nnab'ëx	5
axpuac	5
ruch'akon	5
chojay	5
runuk'uxik	5
niqatz'ät	5
rutz'ilaxik	5
electoral	5
yeqacha'	5
ch'u'	5
xtchupüx	5
cera	5
xch'o	5
k'aqosetul	5
b'oraj	5
maltyox	5
xk'amon	5
xk'ul	5
xuk'ulub'ej	5
jïx	5
xjotob'äx	5
xkimol	5
xtijikib'an	5
rulet'et'	5
xusäch	5
xyak	5
avión	5
policía	5
xentz'ët	5
mazatenango	5
tonse	5
nikilesaj	5
hospital	5
namöl	5
ruch'ajch'ojil	5
nikusaj	5
nuk'iq'atb'al	5
carmen	5
tzuqb'äl	5
niq'i'	5
puch	5
yojkitzelaj	5
xetikir	5
xkeqab'än	5
qajon	5
qajoj	5
ruq'i'on	5
vii	5
cultural	5
nmulun	5
k'ayinïk	5
qajb'äl	5
iya'on	5
xtb'ekib'ana'	5
nqatïk	5
xeb'ison	5
tepan	5
socop	5
kawäj	5
c'ac'a'	5
xb'erutz'eta'	5
benito	5
arayib'al	5
ajk'exelon	5
malta	5
nutz'aqatisaj	5
xsik'ïx	5
masat	5
b'ajo'y	5
vinicio	5
amaq'elal	5
kamel	5
nuwajo'	5
educativo	5
elektronika	5
xtqachajij	5
tawelesaj	5
ciclos	5
carmela	5
rutz'umal	5
ch'uti'n	5
keqato'	5
tinimaj	5
yesilöx	5
nseqër	5
nukamuluj	5
xtisamäj	5
vico	5
leví	5
qach	5
nitzale'	5
nawal	5
mayores	5
karrera	5
q'alajnäq	5
q'atom	5
nb'e'apon	5
naporoj	5
atët	5
xkixruto'	5
xkitaluj	5
xketzolin	5
xke'ato'	5
nqatola'	5
nimaq'	5
kijuyu'	5
xe'uk'wan	5
yamer	5
xo'il	5
raq'omab'al	5
nkuqür	5
mecholk'as	5
asíes	5
renta	5
xq'olotäj	5
yek'astan	5
zoila	5
ruwakax	5
yekik'üt	5
xke'uk'wäx	5
yak'ase'	5
xkik'aslemaj	5
ralaxib'en	5
woyob'en	5
itz	5
allí	5
xkecha'on	5
xalq'a't	5
yojaläx	5
q'oral	5
ninmestaj	5
nub'ana'	5
xax	5
xkakäm	5
jalan	5
k'aqo'j	5
ware'	5
anojib'al	5
xuq'ol	5
rutanaj	5
kich'arik	5
xsaqarisan	5
nch'eqe'	5
tqatija'	5
chikäp	5
ruyakon	5
mejilnem	5
tqajo'	5
majonïk	5
xeb'iyaj	5
japón	5
eclipse	5
wachaj	5
lal	5
nuju'	5
nqachäp	5
nrejqaj	5
nitzijox	5
ajowanel	5
q'alajirisanem	5
ajïl	5
nipab'äx	5
nqil	5
akewi'	5
ruch'umilal	5
marina	5
zac	5
nitzelatäj	5
anuarios	5
católico	5
jabín	5
ruk'aj	5
amonitas	5
nch'ojin	5
organización	5
nisán	5
qatz'aqat	5
xecha'öx	5
cerveza	5
nak'owisaj	5
kapa'	5
yeb'erutz'eta'	5
'at	5
yexajanin	5
imak	5
naq'asaj	5
xab'on	5
idg	5
nuk'owisaj	5
mical	5
chüw	5
nusaqirisaj	5
peligro	5
pyo	5
nawokisaj	5
yekiqasaj	5
tz'e'	5
eskwela	5
jataqil	5
rutijob'äl	5
quila	5
b'alamya'	5
ruk'olik	5
xb'ekitzijoj	5
rachib'ilanïk	5
yixruto'	5
tiqaq'	5
si'am	5
natan	5
kiq'atb'al	5
helga	5
wuma	5
yejalatäj	5
xuköch'	5
xab'i	5
nuch'är	5
xtqoyob'ej	5
xojruto'	5
plaq'	5
numol	5
xtujäl	5
yekamisan	5
iwe	5
taxik'a'	5
mark	5
niqakamisaj	5
qapwaq	5
tz'utujiil	5
xtisol	5
rutojtob'enïk	5
kablajuj	5
sirenas	5
nnukun	5
secretaria	5
tzijoxkil	5
xtink'äm	5
nb'ekiya'	5
kilómetros	5
solis	5
xkoya'	5
xb'ekik'utuj	5
xesik'ïx	5
chajinik	5
ruch'akom	5
xek'iy	5
xeb'ano	5
xkich'äy	5
rojonel	5
yenb'än	5
yerujäch	5
nitz'ät	5
kere'	5
rusokotajik	5
quiere	5
tikanoj	5
nich'äk	5
martoma'i'	5
cocales	5
kik'iyirisaxik	5
periódicos	5
k'iyinäq	5
yojpa'e'	5
bretaña	5
xqatïk	5
rusujik	5
nkaq'omaj	5
ye'awak'axaj	5
pajon	5
estos	5
xuk'utb'ej	5
yepixab'an	5
ruk'utb'alil	5
cnb	5
t'oj	5
convención	5
waqk'ala'	5
xkiporoj	5
chech	5
centímetros	5
xek'oje	5
tablon	5
yerutik	5
tujikib'a'	5
getsemaní	5
xoch'	5
xinwak'axaj	5
xe'uqa	5
sunem	5
ramaq'el	5
iyoma'	5
krus	5
yetoqa	5
nimaq'atb'äl	5
ajtz'	5
ntz'uk	5
tamatyoxij	5
cutzán	5
ak'ayij	5
ruto'onel	5
sandra	5
nisutin	5
jotol	5
majukutaj	5
anne	5
xtb'ek'is	5
amaq'il	5
chi'el	5
tajon	5
kraemer	5
nqatikirisaj	5
qab'ana'	5
xetapon	5
xqajäch	5
xtqakanoj	5
silas	5
ebi	5
nkik'ayij	5
yerub'ij	5
q'atb'alil	4
q'asan	4
xtutzolij	4
kiyakik	4
ajjunch'ab'äl	4
yetijo'	4
yetijon	4
xtetaman	4
xinkanoj	4
yek'wan	4
chuchük	4
asamajel	4
ach'alalri'	4
anpomal	4
b'onib'äl	4
hai	4
hab	4
municipal	4
ntze'en	4
veintena	4
scep	4
malöj	4
nqewaj	4
xtutijoj	4
nixib'ij	4
cuanto	4
valores	4
cuentas	4
yojrunataj	4
xwulutäj	4
guatemaltecas	4
jij	4
honduras	4
yatetz'an	4
tkitzijoj	4
xtun	4
rusipan	4
uxlanïk	4
dimensiones	4
q'atb'ältzij	4
xtirokisaj	4
ïl	4
wire'	4
yojkoköj	4
nkiküy	4
xk'ulb'ëx	4
xtkiq'ät	4
nqasol	4
nikitz'ila'	4
yeq'ejelon	4
xticha'	4
pitinäq	4
rumulunik	4
tinojisaj	4
nuk'ayewaj	4
xesilon	4
k'awomanïk	4
yatzolin	4
tasipaj	4
xtkito'	4
k'ulüy	4
sebastiana	4
ruchuqa'	4
xkeb'e'ok	4
niqachäp	4
xewi'	4
erunuk'un	4
xtitz'ët	4
xtito'öx	4
parcial	4
chan	4
axajab'	4
xuq'axaj	4
municipio	4
nqakuqub'ala'	4
xtrak'axaj	4
yeb'echa'on	4
yetz'ukun	4
mendoza	4
xqalöq'	4
tezucun	4
sokotajnäq	4
estratégico	4
yach'o	4
shannon	4
rutz'etoj	4
xsuj	4
económica	4
k'utum	4
pixab'alil	4
xtuköl	4
qaq'aq'	4
olivos	4
ayudante	4
ruk'atanal	4
erp	4
gloria	4
nkisipaj	4
k'ulb'ik	4
xtikicha'	4
nuporoj	4
nkimestaj	4
xintäq	4
yatintïj	4
jachojri'ïl	4
mileto	4
nuyuq'uj	4
nimestäx	4
yeb'eto'on	4
awas	4
kiyakb'al	4
canux	4
tons	4
xtirelesaj	4
xk'utu	4
ixkalet	4
ak'äl	4
camión	4
códices	4
tunül	4
natoj	4
nikib'i'ij	4
ruwuqlaj	4
tijöy	4
kiq'a	4
razón	4
kaxla	4
xeqatzijoj	4
yesolon	4
rachib'al	4
rukab'	4
xeqasik'ij	4
kasas	4
tz'alu'	4
xkojtzaq	4
rojqam	4
'atzinel	4
numam	4
dirección	4
pesos	4
tana'ojij	4
napab'a'	4
ajpopoljay	4
nik'amon	4
kantar	4
amy	4
kuqub'an	4
regina	4
yeqak'äq	4
francia	4
nupoysaj	4
xtawak'axaj	4
nqachojmirisaj	4
toda	4
xtuqasaj	4
josq'inïk	4
inversión	4
nitzolij	4
juicio	4
identidad	4
nqaq'et	4
xkixtzijon	4
wankar	4
ruwi'ri	4
quinientos	4
ch'ajomab'äl	4
xtink'üt	4
k'ïn	4
tikanöx	4
lagar	4
xinsik'ij	4
sobiech	4
nib'ojöj	4
munil	4
xikowin	4
rnajel	4
ajraqän	4
jurídico	4
nnumatyoxij	4
isaj	4
kojk'ïx	4
xerewaj	4
xojtzijon	4
nkijunumaj	4
xinmäj	4
nuk'iytisaj	4
achij	4
xejiq'	4
niqamöl	4
rejqale'm	4
loq'onela'	4
kayakatäj	4
ken	4
experiencia	4
parte	4
chaqïj	4
balac	4
samaritanos	4
regresar	4
puede	4
choq'oma	4
wäj	4
xetz'aqät	4
tewuchunïk	4
chajixik	4
nab'e	4
xtz'aqatisäx	4
kojnukun	4
yeb'ekäm	4
mer	4
xata't	4
xinb'iri'ïl	4
xtz'aqär	4
umul	4
nutik	4
xuchilab'ej	4
uk'	4
caifás	4
jotli'an	4
tzub'äl	4
mejelen	4
sak'	4
xeb'eyaj	4
romana	4
naq'öl	4
xek'owin	4
molöy	4
molöj	4
miles	4
kinimab'al	4
conformar	4
yuqül	4
nqaxïk'	4
tojom	4
tojoj	4
nkich'äy	4
nkich'äj	4
nuq'öl	4
xsete'	4
nijunumäx	4
cojón	4
mapa	4
ütziläj	4
junilal	4
baal	4
mmm	4
misionero	4
nikitöj	4
b'itöl	4
quiche	4
b'aqil	4
codede	4
nukem	4
cooperación	4
nxim	4
tasa	4
ke'aya'	4
titzijoj	4
bocado	4
algunas	4
kijikib'axik	4
xlob'äx	4
fariseos	4
taqnem	4
ralma'	4
rivera	4
párrafo	4
taqonïk	4
solom	4
wiq'ij	4
ruwinaqilal	4
ruwachinik	4
kanonel	4
käs	4
iger	4
xrejqalej	4
kimi'al	4
otras	4
yeqaköch'	4
xtkixib'ij	4
aq'on	4
wa'il	4
fuerza	4
q'os	4
kachïk'	4
pixab'äj	4
kitzelaxik	4
xkojqaj	4
kijachik	4
yek'ul	4
yek'ut	4
lemotzij	4
cuerdas	4
nimayon	4
e'okisan	4
yekitzijoj	4
muy	4
xojtikïr	4
eutico	4
nek'o	4
unión	4
xqaqa	4
rucholajik	4
k'astanïk	4
rab'inaleb'	4
yik'ayin	4
nib'in	4
taqom	4
todas	4
tsamäj	4
chwisak	4
constitucionales	4
jóvenes	4
naqil	4
ninim	4
boáz	4
yek'amon	4
keso	4
yeqanataj	4
noqa'	4
xek'ison	4
awajtaqin	4
yekiköt	4
tower	4
nuk'üx	4
xke'ukusäx	4
ninchajij	4
christian	4
yitz'uye'	4
kixk'iyïr	4
á	4
xalet	4
yixk'ïx	4
xtuyäk	4
nitzelan	4
elenel	4
xek'awoman	4
nkijalwachij	4
tuk'utuj	4
gps	4
nikitun	4
narciso	4
ajlaj	4
kichinan	4
niqalöq'	4
teya'l	4
cananeos	4
xinto'	4
betuel	4
xtniman	4
antiguas	4
vivir	4
xepab'äx	4
yerujäl	4
aps	4
eleazar	4
jüt	4
evolución	4
xetzu'un	4
aq'ab'	4
najïtz'	4
ruch'ob'on	4
encuesta	4
xch'ay	4
rik'il	4
oqotayon	4
xyalöj	4
nkitaluj	4
yarak'axaj	4
escribir	4
xecoxol	4
chumil	4
'ib'	4
kijotay	4
ninkusaj	4
nq'aq'an	4
tipo	4
atzam	4
xe'oq'	4
kijuku'	4
ruq'aton	4
gobierno	4
proyecciones	4
for	4
yojk'ïx	4
woyowal	4
naq'ruwäch	4
wuqq'	4
mayoría	4
kamik	4
yeqasan	4
kami'	4
nchupüx	4
granados	4
programas	4
nqanojisaj	4
niq'ät	4
kisipanik	4
nujunamaj	4
xesajb'in	4
tkik'waj	4
ghana	4
nik'äm	4
wolajq'ok'al	4
chawochoch	4
tinik'	4
yesutin	4
achiel	4
ye'ak'axäx	4
departamentales	4
xtichuq'ab'äx	4
eleq'anïk	4
xek'ije'	4
xtatijoj	4
qupin	4
rupixab'anik	4
keqajo'	4
xojkowin	4
len	4
animan	4
npi	4
puerto	4
otzoy	4
nichaqijär	4
milagro	4
nucha'on	4
sarepta	4
nitikirisäx	4
nupoqonaj	4
sankarls	4
centroamericana	4
siquem	4
xeb'ekila'	4
q'alajrisanela'	4
xkina'ojij	4
monsanto	4
yeruyuq'uj	4
nkitunub'a	4
roqan	4
xekamisan	4
precursorado	4
da	4
xtkamisan	4
kitza'n	4
anukun	4
cación	4
nikisäx	4
kepe	4
pasi'	4
runimirisanem	4
nitz'aj	4
chajul	4
holanda	4
niq'oran	4
ruya'l	4
molo	4
jal	4
rukamïk	4
yatinkamisaj	4
xutaqej	4
xkaruköl	4
'el	4
kiwoto	4
qaq'etej	4
ratio	4
kiya'ik	4
elqaná	4
yechaq'aj	4
k'utb'al	4
nqajo	4
pitz'b'äl	4
kikum	4
naq'alajrisaj	4
ruchanpomanel	4
nrisq'opij	4
ye'ilïx	4
diesiseis	4
regidor	4
pur	4
xyatäj	4
ch'opitzel	4
cojtí	4
toq'ij	4
b'ot	4
conteo	4
niyakatäj	4
atijoxela'	4
päk	4
xiwär	4
raq'	4
yaruk'waj	4
nkitün	4
ye'aya'	4
xtyawäj	4
alvarado	4
nisurin	4
kra	4
guarcax	4
nintäq	4
sachel	4
nna'ojin	4
kejqa'n	4
k'iyirtisöy	4
frente	4
señal	4
nporöx	4
ind	4
sib'	4
maximon	4
chiqi	4
xq'equmär	4
yojk'astan	4
nisikyera	4
xqatijoj	4
jonela'	4
xich'on	4
xtukotz'ijaj	4
nkinojisaj	4
neh	4
new	4
pajotol	4
kipalem	4
nikanox	4
xpax	4
nkinachaj	4
nitaq	4
colosas	4
ajb'anöy	4
nokisax	4
nokisan	4
territoriales	4
chiqij	4
nsipäx	4
durante	4
niqaq'alajirisaj	4
xkik'ut	4
ops	4
tz'an	4
roxlaj	4
njotayin	4
digital	4
nutat	4
yojkajo'	4
awawän	4
kijalon	4
yiwär	4
tqato'	4
ch'ojikïl	4
aq'axomal	4
kitunajil	4
xtkijäch	4
rachajil	4
xejqalem	4
nikina'ojij	4
amigos	4
nachüp	4
carro	4
nosipäx	4
katoliko	4
xkos	4
ye'itijoj	4
kwento	4
kwenta	4
tz'ib'atanel	4
jc	4
yek'ayïx	4
nb'ixan	4
profecia	4
xeb'e'el	4
ajlanïk	4
njalwachïx	4
xtimaj	4
xtz'ib'atäj	4
walk'a'al	4
kuxlanib'al	4
arqueólogos	4
nima'oyowal	4
ijon	4
xinimär	4
'oxo	4
nuqu'	4
xtnimïr	4
instrumentos	4
vale	4
nuqum	4
ruch'ajch'ojrisaxik	4
nk'achojrisan	4
po't	4
k'ulanïk	4
xtk'ase'	4
xb'ek'atzin	4
yetij	4
nitik	4
kera'	4
kikej	4
b'anön	4
tuyúc	4
moj	4
tqaxib'ij	4
nicaragua	4
yab'iyin	4
xitzaq	4
xketz'eton	4
jetró	4
rajyuq'	4
xtik'ul	4
wachichaj	4
nuch'ajch'ojirisaj	4
xewär	4
ajache'l	4
marso	4
taqen	4
chilab'en	4
materiales	4
sesenta	4
tatunu'	4
sik'itäl	4
ninkanoj	4
santaw	4
yape	4
k'ala'	4
runachaxik	4
richinan	4
hungría	4
xeb'e'	4
kojk'ase'	4
mm	4
mi	4
q'utül	4
ruk'wa'n	4
yesol	4
xnim	4
qanimab'äl	4
nuya'on	4
kitinamït	4
nb'enk'ama'	4
yetaq	4
xtwulan	4
ojob'	4
rachochil	4
kajlab'al	4
niq'ijun	4
nnu	4
cholon	4
mingob	4
xerub'ana'	4
kina'ojib'äl	4
nuq'eb'a'	4
nxote'	4
nuwakax	4
qayab'il	4
silowel	4
partir	4
mides	4
nub'an	4
muqub'äl	4
armando	4
supervivencia	4
ke'akanoj	4
asuntos	4
kach	4
kaq'omanel	4
o'	4
ow	4
nib'ixan	4
jud	4
ilam	4
rajlaxik	4
ni'x	4
po'j	4
q'ajik	4
itzij	4
yeporöx	4
simac	4
atz'an	4
yojcha'on	4
yek'oton	4
kitz'ib'	4
ak'ulub'ik	4
nujiq'aj	4
cholajin	4
cholajil	4
niqak'ayij	4
ruch'akulan	4
k'ulb'a't	4
ak'utunïk	4
kitikik	4
nuköl	4
hierba	4
xtkik'ül	4
yojk'iyïr	4
distrito	4
niqak'waj	4
solna'oj	4
xkitojtob'ej	4
yatrub'än	4
yikanäj	4
ruman	4
totonicapán	4
ave	4
yixkikot	4
xawil	4
nimatinamït	4
nkikoch'	4
tkib'än	4
simajuleu	4
ch'aoj	4
pak'ayib'äl	4
yesokon	4
nuk'aj	4
tren	4
xkinataj	4
nikich'äk	4
xsöl	4
tz'aqol	4
ch'ojibäl	4
niwar	4
xkeruk'ïs	4
yetz'uk	4
iwajowab'äl	4
'e	4
ch'ame'y	4
selob'äl	4
yech'ayo'	4
ruxan	4
empleados	4
yekiyuq'uj	4
ruk'ulel	4
sujunem	4
xsilon	4
yeyak	4
jataqäl	4
retab'al	4
yek'uxla'äx	4
mana	4
nikimäj	4
ye'atïj	4
ruchojmirisan	4
niq'aläj	4
istorya	4
k'oy	4
xe'ajowan	4
yetz'aqät	4
ruk'utunik	4
martomo	4
kelesaxik	4
nunimaq'ijuj	4
esquina	4
yeb'eqak'ayij	4
ruch'ame'y	4
nakanïk	4
xtakikotisaj	4
castigo	4
tomas	4
achik'	4
xtik'ase'	4
xekijäch	4
ich'ab'äl	4
xtkak'axaj	4
disponible	4
iwach'alal	4
kiqul	4
sokotajik	4
ch'eqël	4
vitalina	4
juq'o'	4
nmayon	4
nk'ulwachitëj	4
qajo'n	4
xketo'on	4
niqakanoj	4
roberto	4
babel	4
xeruköch'	4
nkik'ïs	4
fulbright	4
xtkikuqub'a'	4
cilli	4
ruqupixik	4
indicadores	4
yeb'e'el	4
kwent	4
chex	4
chel	4
ralite'	4
nkina'ojij	4
laju	4
nki	4
z'	4
nikanaj	4
ninchäp	4
yixtikïr	4
sosep	4
tokoq'a'	4
nqichinaj	4
ojöb	4
xkisäch	4
pwaqill	4
yerukanoj	4
aid	4
nsikïr	4
rumujal	4
waq	4
xeq'ajan	4
michiko	4
xinch'äj	4
francesa	4
rijiläj	4
kajawal	4
nab'an	4
quxla'	4
sokäj	4
xeb'eruk'ama'	4
ruq'ab'al	4
b'o'j	4
t'uq	4
nilöq'	4
xrachik'aj	4
li'an	4
xib'ij	4
wixb'il	4
kachijilal	4
ruwaqxaql	4
bilingüe	4
k'otchi'inïk	4
jeb'el	4
kinato'	4
magdalena	4
xtqakusaj	4
xutz'ub'aj	4
silöy	4
ralk'wa'l	4
hombres	4
ajxik	4
numes	4
kitze'	4
q'equ'n	4
xketzijon	4
k'iyirinäq	4
juwinaqil	4
creyente	4
nakamisaj	4
nikib'anala'	4
xtinuk'	4
wix	4
titalüx	4
xuq'ab'aj	4
iwuj	4
kenia	4
xtz'ukun	4
xqachäp	4
torres	4
xeb'ek'ulun	4
libro	4
xkanimär	4
nawachik'aj	4
naqu'	4
kala'	4
washington	4
chukojöl	4
yojb'iyin	4
luís	4
yepixab'äx	4
weqoj	4
kigana	4
loq'öj	4
xepe'	4
solb'en	4
tawila'	4
pajaxïk	4
chuj	4
chuw	4
rtaqin	4
chuchitos	4
ufco	4
b'äl	4
apas	4
nqaköch'	4
digebi	4
ch'utimokaj	4
nuxolq'otij	4
yesujulun	4
k'ojeynäq	4
rab'aj	4
canada	4
niyoke'	4
k'otïk	4
unidad	4
dice	4
lorenzo	4
xtikik'utuj	4
yatinya'	4
partido	4
kilewal	4
yixpe	4
nikitzob'ajij	4
nutijonïk	4
xuyoq'	4
q'eleb'anïk	4
nikitzu'	4
nawuk'aj	4
rosales	4
nutz'eton	4
meses	4
tajoyowaj	4
yekotz'ijan	4
nq'aläj	4
to'ikil	4
qarata'	4
juyu	4
nk'ayïx	4
yerub'anala'	4
xupub'äl	4
xiya'	4
tuk'üt	4
nume'al	4
nqub'a	4
qijatzul	4
cero	4
nchapatäj	4
atiko'n	4
koyonib'al	4
xroqotaj	4
xtkotz'ijan	4
nisamajin	4
xach'äk	4
auxiliares	4
retz'ab'alul	4
mit	4
nkisuj	4
yaq'ij	4
sicajan	4
sicay	4
xkerub'än	4
coordinación	4
álvaro	4
yekitik	4
nib'e'	4
xtitzelatäj	4
k'ul	4
tik'ïl	4
yojetz'an	4
xeq'aq'an	4
dólar	4
xekikanoj	4
najoyowaj	4
tiqak'utu'	4
q'ajom	4
watch	4
rupa'	4
ixkalët	4
choltzij	4
tab'etz'eta'	4
yekitzu'	4
yinakamisaj	4
nichup	4
misma	4
nkib'an	4
nuk'aslemal	4
xtib'anatäj	4
ruxlanib'al	4
yerutäq	4
kalk'wa'l	4
xusiloj	4
lajk'al	4
tataqa'	4
maq'anel	4
oxchuk'al	4
kelesan	4
mak'ari'	4
alal	4
sera	4
nakxit	4
xtujoyowaj	4
griegos	4
médico	4
tijob'al	4
wuqk'al	4
k'ayewa	4
derecho	4
ikib'anem	4
xeruchojmirisaj	4
nik'onela'	4
ja'e'	4
última	4
nichapo'	4
xchi'äx	4
xuq'ijuj	4
nujech'uj	4
ninjoyowaj	4
etz'ib'an	4
xekisamajij	4
kaqa	4
ch'uch'ujilnem	4
ye'ak'äm	4
colombia	4
acetomino	4
sanedrín	4
yekikamisaj	4
latin	4
ixjayilonel	4
yemayon	4
qatunun	4
maczul	4
xb'eyojtäj	4
chawe'	4
xtzolij	4
nchojmirisäx	4
chuchucá	4
patron	4
aguantar	4
telón	4
xtiq'axäx	4
ve'intiseys	4
