jiyU	j i y U	95.95701125895599
haru	h a r u	95.95701125895599
iro	i r o	95.95701125895599
musuko	m u s u k o	95.95701125895599
tOri	t O r i	95.95701125895599
dOri	d O r i	95.95701125895599
ծU$iN	ծ U $ i N	95.95701125895599
dono	d o n o	95.95701125895599
tokuni	t o k u n i	95.95701125895599
by0ki	b y 0 k i	95.95701125895599
h3ki	h 3 k i	95.95701125895599
moT@na	m o T @ n a	95.95701125895599
yok3	y o k 3	95.95701125895599
@	@	87.960593654043
akaN	a k a N	87.960593654043
akemi	a k e m i	87.960593654043
kiyoko	k i y o k o	87.960593654043
koso	k o s o	87.960593654043
naNda	n a N d a	87.960593654043
miCaN	m i C a N	87.960593654043
yare	y a r e	87.960593654043
kanada	k a n a d a	87.960593654043
tesuto	t e s u t o	87.960593654043
baGu	b a G u	87.960593654043
ig@	i g @	87.960593654043
naNk@	n a N k @	87.960593654043
bi	b i	87.960593654043
umi	u m i	87.960593654043
wataru	w a t a r u	87.960593654043
kaNkoku	k a N k o k u	87.960593654043
kik@	k i k @	87.960593654043
ari	a r i	87.960593654043
kyU$U	k y U $ U	87.960593654043
u$iro	u $ i r o	87.960593654043
s@	s @	87.960593654043
yojikaN	y o j i k a N	87.960593654043
mino	m i n o	87.960593654043
minoru	m i n o r u	87.960593654043
sabi$i	s a b i $ i	87.960593654043
sami$i	s a m i $ i	87.960593654043
$igeru	$ i g e r u	87.960593654043
sukuna	s u k u n a	87.960593654043
j0t@	j 0 t @	87.960593654043
funabiN	f u n a b i N	87.960593654043
masaru	m a s a r u	87.960593654043
taNj0bi	t a N j 0 b i	87.960593654043
ծuci	ծ u c i	87.960593654043
fuyu	f u y u	87.960593654043
b@	b @	87.960593654043
k@mono	k @ m o n o	87.960593654043
y0ka	y 0 k a	87.960593654043
baNgumi	b a N g u m i	87.960593654043
fuk3ki	f u k 3 k i	87.960593654043
arigata	a r i g a t a	87.960593654043
ry0h0	r y 0 h 0	87.960593654043
yU	y U	79.96417604912999
aCi	a C i	79.96417604912999
iծuka	i ծ u k a	79.96417604912999
ojisaN	o j i s a N	79.96417604912999
keredo	k e r e d o	79.96417604912999
son0ci	s o n 0 c i	79.96417604912999
cieko	c i e k o	79.96417604912999
deka	d e k a	79.96417604912999
hiromi	h i r o m i	79.96417604912999
ma$0	m a $ 0	79.96417604912999
rumi	r u m i	79.96417604912999
gorogoro	g o r o g o r o	79.96417604912999
taku$I	t a k u $ I	79.96417604912999
cikeTo	c i k e T o	79.96417604912999
cokorEto	c o k o r E t o	79.96417604912999
maN$oN	m a N $ o N	79.96417604912999
uNteN	u N t e N	79.96417604912999
nanimo	n a n i m o	79.96417604912999
k@g@	k @ g @	79.96417604912999
omoca	o m o c a	79.96417604912999
gaNgu	g a N g u	79.96417604912999
gaN	g a N	79.96417604912999
neg@	n e g @	79.96417604912999
gu@	g u @	79.96417604912999
kime	k i m e	79.96417604912999
keNsa	k e N s a	79.96417604912999
k0koku	k 0 k o k u	79.96417604912999
kuni	k u n i	79.96417604912999
guni	g u n i	79.96417604912999
saNgaծu	s a N g a ծ u	79.96417604912999
miծuki	m i ծ u k i	79.96417604912999
saNbyaku	s a N b y a k u	79.96417604912999
zaN	z a N	79.96417604912999
yama	y a m a	79.96417604912999
$ikeN	$ i k e N	79.96417604912999
$iki	$ i k i	79.96417604912999
sute	s u t e	79.96417604912999
kari	k a r i	79.96417604912999
kaNbe	k a N b e	79.96417604912999
k0be	k 0 b e	79.96417604912999
g0do	g 0 d o	79.96417604912999
seծum3	s e ծ u m 3	79.96417604912999
gawa	g a w a	79.96417604912999
soba	s o b a	79.96417604912999
t@$ita	t @ $ i t a	79.96417604912999
ծUji	ծ U j i	79.96417604912999
mici	m i c i	79.96417604912999
n@y0	n @ y 0	79.96417604912999
nigaծu	n i g a ծ u	79.96417604912999
futaծuki	f u t a ծ u k i	79.96417604912999
bAcaN	b A c a N	79.96417604912999
furo	f u r o	79.96417604912999
h0s0	h 0 s 0	79.96417604912999
$imobe	$ i m o b e	79.96417604912999
yacU	y a c U	79.96417604912999
yojU	y o j U	79.96417604912999
y0su	y 0 s u	79.96417604912999
aka$iN	a k a $ i N	71.96775844421698
iwayuru	i w a y u r u	71.96775844421698
ototoi	o t o t o i	71.96775844421698
zu	z u	71.96775844421698
socira	s o c i r a	71.96775844421698
naka	n a k a	71.96775844421698
yaro	y a r o	71.96775844421698
gorufu	g o r u f u	71.96775844421698
$ifuto	$ i f u t o	71.96775844421698
seru$io	s e r u $ i o	71.96775844421698
tAfi	t A f i	71.96775844421698
ծuA	ծ u A	71.96775844421698
b@to	b @ t o	71.96775844421698
@saծu	@ s a ծ u	71.96775844421698
ici	i c i	71.96775844421698
yoko	y o k o	71.96775844421698
naNko	n a N k o	71.96775844421698
hi	h i	71.96775844421698
ka$i	k a $ i	71.96775844421698
nare	n a r e	71.96775844421698
hisa$iburi	h i s a $ i b u r i	71.96775844421698
kuru	k u r u	71.96775844421698
sema	s e m a	71.96775844421698
keKa	k e K a	71.96775844421698
keNka	k e N k a	71.96775844421698
tag@	t a g @	71.96775844421698
$iawase	$ i a w a s e	71.96775844421698
yuki	y u k i	71.96775844421698
$ibaraku	$ i b a r a k u	71.96775844421698
seKaku	s e K a k u	71.96775844421698
yoniN	y o n i N	71.96775844421698
nEcaN	n E c a N	71.96775844421698
tera	t e r a	71.96775844421698
jihi	j i h i	71.96775844421698
$iciji	$ i c i j i	71.96775844421698
sake	s a k e	71.96775844421698
zake	z a k e	71.96775844421698
dekake	d e k a k e	71.96775844421698
aծu	a ծ u	71.96775844421698
gaki	g a k i	71.96775844421698
sorosoro	s o r o s o r o	71.96775844421698
$0r@	$ 0 r @	71.96775844421698
kie	k i e	71.96775844421698
kuwa$i	k u w a $ i	71.96775844421698
buri	b u r i	71.96775844421698
majime	m a j i m e	71.96775844421698
kazu	k a z u	71.96775844421698
sU	s U	71.96775844421698
zU	z U	71.96775844421698
$0gaծu	$ 0 g a ծ u	71.96775844421698
susu	s u s u	71.96775844421698
sot	s o t	71.96775844421698
ji$iN	j i $ i N	71.96775844421698
ca	c a	71.96775844421698
ծug0	ծ u g 0	71.96775844421698
minami	m i n a m i	71.96775844421698
minamitate	m i n a m i t a t e	71.96775844421698
neko	n e k o	71.96775844421698
net	n e t	71.96775844421698
neծu	n e ծ u	71.96775844421698
atari	a t a r i	71.96775844421698
hotori	h o t o r i	71.96775844421698
na$i	n a $ i	71.96775844421698
meNd0kusa	m e N d 0 k u s a	71.96775844421698
yUgata	y U g a t a	71.96775844421698
y0suruni	y 0 s u r u n i	71.96775844421698
risa	r i s a	71.96775844421698
hanare	h a n a r e	71.96775844421698
efu	e f u	63.97134083930399
a	a	63.97134083930399
uciko	u c i k o	63.97134083930399
uNto	u N t o	63.97134083930399
kanE	k a n E	63.97134083930399
kiciNto	k i c i N t o	63.97134083930399
kyA	k y A	63.97134083930399
koNnani	k o N n a n i	63.97134083930399
sA	s A	63.97134083930399
zuծu	z u ծ u	63.97134083930399
soredake	s o r e d a k e	63.97134083930399
t@	t @	63.97134083930399
taka	t a k a	63.97134083930399
cau	c a u	63.97134083930399
yA	y A	63.97134083930399
yar0	y a r 0	63.97134083930399
kuiKuru	k u i K u r u	63.97134083930399
gEmu	g E m u	63.97134083930399
saNfuraN$isuko	s a N f u r a N $ i s u k o	63.97134083930399
dauNtauN	d a u N t a u N	63.97134083930399
ceKu	c e K u	63.97134083930399
torEnA	t o r E n A	63.97134083930399
beDo	b e D o	63.97134083930399
bosutoN	b o s u t o N	63.97134083930399
rOzu	r O z u	63.97134083930399
niku	n i k u	63.97134083930399
isu	i s u	63.97134083930399
i%0keNm3	i % 0 k e N m 3	63.97134083930399
3ga	3 g a	63.97134083930399
ծura	ծ u r a	63.97134083930399
dura	d u r a	63.97134083930399
u$i	u $ i	63.97134083930399
gyU	g y U	63.97134083930399
ky0to	k y 0 t o	63.97134083930399
miyako	m i y a k o	63.97134083930399
kuru$i	k u r u $ i	63.97134083930399
to$i	t o $ i	63.97134083930399
keծuaծu	k e ծ u a ծ u	63.97134083930399
geNiN	g e N i N	63.97134083930399
urusa	u r u s a	63.97134083930399
okazu	o k a z u	63.97134083930399
nodo	n o d o	63.97134083930399
koծu	k o ծ u	63.97134083930399
hone	h o n e	63.97134083930399
ayami	a y a m i	63.97134083930399
miԾu	m i Ծ u	63.97134083930399
$im@	$ i m @	63.97134083930399
jimu$o	j i m u $ o	63.97134083930399
aza	a z a	63.97134083930399
nanao	n a n a o	63.97134083930399
nanuka	n a n u k a	63.97134083930399
nanoka	n a n o k a	63.97134083930399
jiKa	j i K a	63.97134083930399
jUyoKa	j U y o K a	63.97134083930399
omo	o m o	63.97134083930399
juNc0	j u N c 0	63.97134083930399
$orui	$ o r u i	63.97134083930399
kaTe	k a T e	63.97134083930399
ba$o	b a $ o	63.97134083930399
j0	j 0	63.97134083930399
tata	t a t a	63.97134083930399
tatami	t a t a m i	63.97134083930399
s3to	s 3 t o	63.97134083930399
s0ji	s 0 j i	63.97134083930399
kawari	k a w a r i	63.97134083930399
d@suki	d @ s u k i	63.97134083930399
niwa	n i w a	63.97134083930399
tekit0	t e k i t 0	63.97134083930399
yaKo	y a K o	63.97134083930399
hitaka	h i t a k a	63.97134083930399
hidaka	h i d a k a	63.97134083930399
kana$i	k a n a $ i	63.97134083930399
arawa	a r a w a	63.97134083930399
omote	o m o t e	63.97134083930399
hy0	h y 0	63.97134083930399
heNji	h e N j i	63.97134083930399
boku	b o k u	63.97134083930399
m@$U	m @ $ U	63.97134083930399
nono$i	n o n o $ i	63.97134083930399
nagoya	n a g o y a	63.97134083930399
hOծuki	h O ծ u k i	63.97134083930399
meN	m e N	63.97134083930399
yoyU	y o y U	63.97134083930399
futaoya	f u t a o y a	63.97134083930399
ry0$iN	r y 0 $ i N	63.97134083930399
ry0ri	r y 0 r i	63.97134083930399
roNbuN	r o N b u N	63.97134083930399
j3	j 3	55.97492323439099
ikinari	i k i n a r i	55.97492323439099
ira%aru	i r a % a r u	55.97492323439099
eri	e r i	55.97492323439099
keN	k e N	55.97492323439099
goraN	g o r a N	55.97492323439099
sase	s a s e	55.97492323439099
soKuri	s o K u r i	55.97492323439099
soretomo	s o r e t o m o	55.97492323439099
ծui	ծ u i	55.97492323439099
toTe	t o T e	55.97492323439099
bakari	b a k a r i	55.97492323439099
maseN	m a s e N	55.97492323439099
mo$ika$itara	m o $ i k a $ i t a r a	55.97492323439099
monosugo	m o n o s u g o	55.97492323439099
@bI	@ b I	55.97492323439099
EkA	E k A	55.97492323439099
oKE	o K E	55.97492323439099
korekuto	k o r e k u t o	55.97492323439099
koNpyUtA	k o N p y U t A	55.97492323439099
sAbisu	s A b i s u	55.97492323439099
$0	$ 0	55.97492323439099
japaN	j a p a N	55.97492323439099
sut3to	s u t 3 t o	55.97492323439099
tabako	t a b a k o	55.97492323439099
tafi	t a f i	55.97492323439099
dokidoki	d o k i d o k i	55.97492323439099
biza	b i z a	55.97492323439099
firaderufia	f i r a d e r u f i a	55.97492323439099
buiteKu	b u i t e K u	55.97492323439099
peN$irubenia	p e N $ i r u b e n i a	55.97492323439099
bociboci	b o c i b o c i	55.97492323439099
maui	m a u i	55.97492323439099
raKI	r a K I	55.97492323439099
reSuN	r e S u N	55.97492323439099
ro$ia	r o $ i a	55.97492323439099
cig@	c i g @	55.97492323439099
icibuN	i c i b u N	55.97492323439099
iPuN	i P u N	55.97492323439099
3k@wa	3 k @ w a	55.97492323439099
tO	t O	55.97492323439099
oi	o i	55.97492323439099
okusaN	o k u s a N	55.97492323439099
nani$iro	n a n i $ i r o	55.97492323439099
dokodemo	d o k o d e m o	55.97492323439099
nanibuN	n a n i b u N	55.97492323439099
naNbu	n a N b u	55.97492323439099
naNpuN	n a N p u N	55.97492323439099
kaNri	k a N r i	55.97492323439099
kit@	k i t @	55.97492323439099
ky0iku	k y 0 i k u	55.97492323439099
kiNc0	k i N c 0	55.97492323439099
kataci	k a t a c i	55.97492323439099
k30	k 3 0	55.97492323439099
tate	t a t e	55.97492323439099
miծuke	m i ծ u k e	55.97492323439099
ikame$i	i k a m e $ i	55.97492323439099
kibi$i	k i b i $ i	55.97492323439099
k0c0	k 0 c 0	55.97492323439099
k0maN	k 0 m a N	55.97492323439099
kokun@	k o k u n @	55.97492323439099
koNgeծu	k o N g e ծ u	55.97492323439099
komaka	k o m a k a	55.97492323439099
saNpo	s a N p o	55.97492323439099
$id@	$ i d @	55.97492323439099
$icigaծu	$ i c i g a ծ u	55.97492323439099
$o	$ o	55.97492323439099
$0ka	$ 0 k a	55.97492323439099
$0j0	$ 0 j 0	55.97492323439099
$okuji	$ o k u j i	55.97492323439099
$iNz0	$ i N z 0	55.97492323439099
$iNseծu	$ i N s e ծ u	55.97492323439099
sek@	s e k @	55.97492323439099
narita	n a r i t a	55.97492323439099
aogaku	a o g a k u	55.97492323439099
seN	s e N	55.97492323439099
zeNt@	z e N t @	55.97492323439099
hayame	h a y a m e	55.97492323439099
okure	o k u r e	55.97492323439099
Osaka	O s a k a	55.97492323439099
d@ji	d @ j i	55.97492323439099
tOru	t O r u	55.97492323439099
taNi	t a N i	55.97492323439099
cUgaku	c U g a k u	55.97492323439099
nagano	n a g a n o	55.97492323439099
mezura$i	m e z u r a $ i	55.97492323439099
ծU	ծ U	55.97492323439099
kayo	k a y o	55.97492323439099
dO	d O	55.97492323439099
doryoku	d o r y o k u	55.97492323439099
miyage	m i y a g e	55.97492323439099
nakaba	n a k a b a	55.97492323439099
haNt@	h a N t @	55.97492323439099
kurabe	k u r a b e	55.97492323439099
hik0j0	h i k 0 j 0	55.97492323439099
kanarazu	k a n a r a z u	55.97492323439099
$ina	$ i n a	55.97492323439099
hiN	h i N	55.97492323439099
piN	p i N	55.97492323439099
cici	c i c i	55.97492323439099
fuNiki	f u N i k i	55.97492323439099
$ikamo	$ i k a m o	55.97492323439099
namikawa	n a m i k a w a	55.97492323439099
b0	b 0	55.97492323439099
masui	m a s u i	55.97492323439099
im0to	i m 0 t o	55.97492323439099
yUto	y U t o	55.97492323439099
yot3	y o t 3	55.97492323439099
amari	a m a r i	55.97492323439099
aNmari	a N m a r i	55.97492323439099
ryUgakus3	r y U g a k u s 3	55.97492323439099
muika	m u i k a	55.97492323439099
3	3	47.97850562947799
eru	e r u	47.97850562947799
ohay0	o h a y 0	47.97850562947799
okage	o k a g e	47.97850562947799
onIsaN	o n I s a N	47.97850562947799
k@	k @	47.97850562947799
ke	k e	47.97850562947799
k0ji	k 0 j i	47.97850562947799
goz@ma$ita	g o z @ m a $ i t a	47.97850562947799
sae	s a e	47.97850562947799
saCaN	s a C a N	47.97850562947799
juN	j u N	47.97850562947799
Kena	K e n a	47.97850562947799
de$ita	d e $ i t a	47.97850562947799
totemo	t o t e m o	47.97850562947799
toNdemona	t o N d e m o n a	47.97850562947799
d0nok0no	d 0 n o k 0 n o	47.97850562947799
fukuyo	f u k u y o	47.97850562947799
buԾukehoNbaN	b u Ծ u k e h o N b a N	47.97850562947799
boya	b o y a	47.97850562947799
mecakuca	m e c a k u c a	47.97850562947799
mo$ika$ite	m o $ i k a $ i t e	47.97850562947799
moN	m o N	47.97850562947799
y0ko	y 0 k o	47.97850562947799
yoso	y o s o	47.97850562947799
r3ko	r 3 k o	47.97850562947799
ro	r o	47.97850562947799
uesutexiN	u e s u t e x i N	47.97850562947799
OpuN	O p u N	47.97850562947799
kyasuxi	k y a s u x i	47.97850562947799
gitA	g i t A	47.97850562947799
kOto	k O t o	47.97850562947799
s@zu	s @ z u	47.97850562947799
$iatoru	$ i a t o r u	47.97850562947799
sukI	s u k I	47.97850562947799
depAto	d e p A t o	47.97850562947799
toraNku	t o r a N k u	47.97850562947799
bAnI	b A n I	47.97850562947799
baraNsu	b a r a N s u	47.97850562947799
paNծu	p a N ծ u	47.97850562947799
bijinesu	b i j i n e s u	47.97850562947799
bitamiN	b i t a m i N	47.97850562947799
piNku	p i N k u	47.97850562947799
purasu	p u r a s u	47.97850562947799
puriNsutoN	p u r i N s u t o N	47.97850562947799
purezeNto	p u r e z e N t o	47.97850562947799
mAbu	m A b u	47.97850562947799
meSEji	m e S E j i	47.97850562947799
resutoraN	r e s u t o r a N	47.97850562947799
ro$iago	r o $ i a g o	47.97850562947799
yasu	y a s u	47.97850562947799
aNzeN	a N z e N	47.97850562947799
hajime	h a j i m e	47.97850562947799
kazuyo$i	k a z u y o $ i	47.97850562947799
iciji	i c i j i	47.97850562947799
iToki	i T o k i	47.97850562947799
hitotoki	h i t o t o k i	47.97850562947799
uNyu$0	u N y u $ 0	47.97850562947799
3k0	3 k 0	47.97850562947799
naNdakaNda	n a N d a k a N d a	47.97850562947799
naNjikaN	n a N j i k a N	47.97850562947799
naNneN	n a N n e N	47.97850562947799
kat3	k a t 3	47.97850562947799
kay0	k a y 0	47.97850562947799
bana	b a n a	47.97850562947799
hiro$i	h i r o $ i	47.97850562947799
minasaN	m i n a s a N	47.97850562947799
e	e	47.97850562947799
gakus3	g a k u s 3	47.97850562947799
hiroki	h i r o k i	47.97850562947799
kae	k a e	47.97850562947799
seki	s e k i	47.97850562947799
kaNs@	k a N s @	47.97850562947799
kikeN	k i k e N	47.97850562947799
kibuN	k i b u N	47.97850562947799
kiri	k i r i	47.97850562947799
kiNjo	k i N j o	47.97850562947799
kiNteծu	k i N t e ծ u	47.97850562947799
nIcaN	n I c a N	47.97850562947799
k3saN	k 3 s a N	47.97850562947799
keNsabur0	k e N s a b u r 0	47.97850562947799
keNzabur0	k e N z a b u r 0	47.97850562947799
kir@	k i r @	47.97850562947799
kuci	k u c i	47.97850562947799
kucida	k u c i d a	47.97850562947799
guci	g u c i	47.97850562947799
awa	a w a	47.97850562947799
kuro	k u r o	47.97850562947799
kobu	k o b u	47.97850562947799
koNbu	k o N b u	47.97850562947799
maծuri	m a ծ u r i	47.97850562947799
hoso	h o s o	47.97850562947799
$ikaku	$ i k a k u	47.97850562947799
$i@	$ i @	47.97850562947799
h@$a	h @ $ a	47.97850562947799
jiko	j i k o	47.97850562947799
jisa	j i s a	47.97850562947799
jit@	j i t @	47.97850562947799
ji$o	j i $ o	47.97850562947799
tori	t o r i	47.97850562947799
hare	h a r e	47.97850562947799
jukeN	j u k e N	47.97850562947799
$UnyU	$ U n y U	47.97850562947799
su	s u	47.97850562947799
$UcU	$ U c U	47.97850562947799
jiKo	j i K o	47.97850562947799
juKo	j u K o	47.97850562947799
jU$icinici	j U $ i c i n i c i	47.97850562947799
jUnigaծu	j U n i g a ծ u	47.97850562947799
$0gaK0	$ 0 g a K 0	47.97850562947799
kobaya$i	k o b a y a $ i	47.97850562947799
norikae	n o r i k a e	47.97850562947799
$iNjuku	$ i N j u k u	47.97850562947799
kiyohiko	k i y o h i k o	47.97850562947799
aka	a k a	47.97850562947799
subete	s u b e t e	47.97850562947799
s0z0	s 0 z 0	47.97850562947799
s0t0	s 0 t 0	47.97850562947799
ma$i	m a $ i	47.97850562947799
t@ryoku	t @ r y o k u	47.97850562947799
t@fU	t @ f U	47.97850562947799
Oe	O e	47.97850562947799
otona	o t o n a	47.97850562947799
taKyUbiN	t a K y U b i N	47.97850562947799
noNki	n o N k i	47.97850562947799
c0$i	c 0 $ i	47.97850562947799
matome	m a t o m e	47.97850562947799
deNwabaNg0	d e N w a b a N g 0	47.97850562947799
katana	k a t a n a	47.97850562947799
nige	n i g e	47.97850562947799
d0$i	d 0 $ i	47.97850562947799
niԾU	n i Ծ U	47.97850562947799
h@ku	h @ k u	47.97850562947799
ure	u r e	47.97850562947799
hat	h a t	47.97850562947799
hij0	h i j 0	47.97850562947799
fu$igi	f u $ i g i	47.97850562947799
bubuN	b u b u N	47.97850562947799
hara	h a r a	47.97850562947799
b0$i	b 0 $ i	47.97850562947799
ura	u r a	47.97850562947799
sue	s u e	47.97850562947799
maծu	m a ծ u	47.97850562947799
aji	a j i	47.97850562947799
meNseծu	m e N s e ծ u	47.97850562947799
mokuteki	m o k u t e k i	47.97850562947799
yUm3	y U m 3	47.97850562947799
sama	s a m a	47.97850562947799
r@geծu	r @ g e ծ u	47.97850562947799
sasuga	s a s u g a	47.97850562947799
ryohi	r y o h i	47.97850562947799
tame$i	t a m e $ i	47.97850562947799
r3	r 3	47.97850562947799
reN$U	r e N $ U	47.97850562947799
wad@	w a d @	47.97850562947799
jI	j I	39.982088024564995
aya	a y a	39.982088024564995
aNnani	a N n a n i	39.982088024564995
izure	i z u r e	39.982088024564995
ira%aTa	i r a % a T a	39.982088024564995
ojicaN	o j i c a N	39.982088024564995
oneg@$imasu	o n e g @ $ i m a s u	39.982088024564995
kiciTo	k i c i T o	39.982088024564995
kiծu	k i ծ u	39.982088024564995
k3ko	k 3 k o	39.982088024564995
$oCU	$ o C U	39.982088024564995
suKari	s u K a r i	39.982088024564995
soreni	s o r e n i	39.982088024564995
taTe	t a T e	39.982088024564995
cako	c a k o	39.982088024564995
Pana$i	P a n a $ i	39.982088024564995
Po	P o	39.982088024564995
toN	t o N	39.982088024564995
naomi	n a o m i	39.982088024564995
mAmA	m A m A	39.982088024564995
masaka	m a s a k a	39.982088024564995
mama	m a m a	39.982088024564995
mie	m i e	39.982088024564995
yaNka	y a N k a	39.982088024564995
yumiko	y u m i k o	39.982088024564995
riN	r i N	39.982088024564995
itarI	i t a r I	39.982088024564995
uiTonesu	u i T o n e s u	39.982088024564995
ejiputo	e j i p u t o	39.982088024564995
kaKo	k a K o	39.982088024564995
gAdeN	g A d e N	39.982088024564995
kiro	k i r o	39.982088024564995
kopI	k o p I	39.982088024564995
komA$aru	k o m A $ a r u	39.982088024564995
koroNbia	k o r o N b i a	39.982088024564995
goza	g o z a	39.982088024564995
sAa	s A a	39.982088024564995
$awA	$ a w A	39.982088024564995
japanIzu	j a p a n I z u	39.982088024564995
sukejUru	s u k e j U r u	39.982088024564995
daNsu	d a N s u	39.982088024564995
cArI	c A r I	39.982088024564995
cAruzu	c A r u z u	39.982088024564995
caNsu	c a N s u	39.982088024564995
toyota	t o y o t a	39.982088024564995
hA$Izu	h A $ I z u	39.982088024564995
harO	h a r O	39.982088024564995
bA	b A	39.982088024564995
b@kiNgu	b @ k i N g u	39.982088024564995
batabata	b a t a b a t a	39.982088024564995
pAto	p A t o	39.982088024564995
pat	p a t	39.982088024564995
paDo	p a D o	39.982088024564995
firipiN	f i r i p i N	39.982088024564995
furut@mu	f u r u t @ m u	39.982088024564995
burEra	b u r E r a	39.982088024564995
puro	p u r o	39.982088024564995
pEpA	p E p A	39.982088024564995
boraNtexia	b o r a N t e x i a	39.982088024564995
pOru	p O r u	39.982088024564995
mirukI	m i r u k I	39.982088024564995
rajio	r a j i o	39.982088024564995
rapIdo	r a p I d o	39.982088024564995
rekusasu	r e k u s a s u	39.982088024564995
aN$iN	a N $ i N	39.982088024564995
kako	k a k o	39.982088024564995
igaku	i g a k u	39.982088024564995
iKeNya	i K e N y a	39.982088024564995
icigeN	i c i g e N	39.982088024564995
icigoN	i c i g o N	39.982088024564995
hitokoto	h i t o k o t o	39.982088024564995
i%uN	i % u N	39.982088024564995
iC0	i C 0	39.982088024564995
iPaN	i P a N	39.982088024564995
iN	i N	39.982088024564995
uNd0	u N d 0	39.982088024564995
hide	h i d e	39.982088024564995
eki	e k i	39.982088024564995
maru	m a r u	39.982088024564995
kitana	k i t a n a	39.982088024564995
ori	o r i	39.982088024564995
$itagi	$ i t a g i	39.982088024564995
fugu	f u g u	39.982088024564995
gamaN	g a m a N	39.982088024564995
koware	k o w a r e	39.982088024564995
g@koku	g @ k o k u	39.982088024564995
hiroyuki	h i r o y u k i	39.982088024564995
kakugo	k a k u g o	39.982088024564995
kaNkaku	k a N k a k u	39.982088024564995
kaNky0	k a N k y 0	39.982088024564995
kaN	k a N	39.982088024564995
kiji	k i j i	39.982088024564995
ծume	ծ u m e	39.982088024564995
ծumekae	ծ u m e k a e	39.982088024564995
kyUsui	k y U s u i	39.982088024564995
ky0ka$o	k y 0 k a $ o	39.982088024564995
ky0mi	k y 0 m i	39.982088024564995
giNk0	g i N k 0	39.982088024564995
aniki	a n i k i	39.982088024564995
k3$i	k 3 $ i	39.982088024564995
mim@	m i m @	39.982088024564995
ծuru	ծ u r u	39.982088024564995
geNkaN	g e N k a N	39.982088024564995
kojiN	k o j i N	39.982088024564995
maji	m a j i	39.982088024564995
k0kU	k 0 k U	39.982088024564995
iki	i k i	39.982088024564995
k0za	k 0 z a	39.982088024564995
ko$i	k o $ i	39.982088024564995
s@t3	s @ t 3	39.982088024564995
z@	z @	39.982088024564995
kami	k a m i	39.982088024564995
jid@	j i d @	39.982088024564995
ծuide	ծ u i d e	39.982088024564995
$iSo	$ i S o	39.982088024564995
jiS@	j i S @	39.982088024564995
yowa	y o w a	39.982088024564995
obito	o b i t o	39.982088024564995
kubi	k u b i	39.982088024564995
$u	$ u	39.982088024564995
su$i	s u $ i	39.982088024564995
jU	j U	39.982088024564995
aki	a k i	39.982088024564995
$Umaծu	$ U m a ծ u	39.982088024564995
jUdeN	j U d e N	39.982088024564995
jiSeNci	j i S e N c i	39.982088024564995
juSeNci	j u S e N c i	39.982088024564995
da$i	d a $ i	39.982088024564995
$uPaN	$ u P a N	39.982088024564995
haruki	h a r u k i	39.982088024564995
$od0	$ o d 0	39.982088024564995
kogiTe	k o g i T e	39.982088024564995
$0b0$o	$ 0 b 0 $ o	39.982088024564995
j0ci	j 0 c i	39.982088024564995
nose	n o s e	39.982088024564995
j0h0	j 0 h 0	39.982088024564995
tabemono	t a b e m o n o	39.982088024564995
$iNg0	$ i N g 0	39.982088024564995
furi	f u r i	39.982088024564995
m0$iwake	m 0 $ i w a k e	39.982088024564995
$iNk3	$ i N k 3	39.982088024564995
to$okaN	t o $ o k a N	39.982088024564995
s3geN	s 3 g e N	39.982088024564995
s3kaku	s 3 k a k u	39.982088024564995
seToku	s e T o k u	39.982088024564995
ciba	c i b a	39.982088024564995
seNky0$i	s e N k y 0 $ i	39.982088024564995
suteki	s u t e k i	39.982088024564995
s0eN	s 0 e N	39.982088024564995
s0$iki	s 0 $ i k i	39.982088024564995
murakami	m u r a k a m i	39.982088024564995
t@jU	t @ j U	39.982088024564995
fukuro	f u k u r o	39.982088024564995
d@	d @	39.982088024564995
taku	t a k u	39.982088024564995
taNgo	t a N g o	39.982088024564995
taNniN	t a N n i N	39.982088024564995
taNtaN	t a N t a N	39.982088024564995
taN	t a N	39.982088024564995
mijika	m i j i k a	39.982088024564995
cUgakus3	c U g a k u s 3	39.982088024564995
cUgeN	c U g e N	39.982088024564995
nakama	n a k a m a	39.982088024564995
nagame	n a g a m e	39.982088024564995
c0d@	c 0 d @	39.982088024564995
cokuseծu	c o k u s e ծ u	39.982088024564995
t0roku	t 0 r o k u	39.982088024564995
tok@	t o k @	39.982088024564995
t0buN	t 0 b u N	39.982088024564995
kotae	k o t a e	39.982088024564995
toծuzeN	t o ծ u z e N	39.982088024564995
haծuka	h a ծ u k a	39.982088024564995
niN$iN	n i N $ i N	39.982088024564995
nure	n u r e	39.982088024564995
to$iue	t o $ i u e	39.982088024564995
bakaciN	b a k a c i N	39.982088024564995
yawata	y a w a t a	39.982088024564995
yaohaN	y a o h a N	39.982088024564995
haPy0	h a P y 0	39.982088024564995
ծuga	ծ u g a	39.982088024564995
fury0	f u r y 0	39.982088024564995
buNkas@	b u N k a s @	39.982088024564995
nara$i	n a r a $ i	39.982088024564995
h3kiN	h 3 k i N	39.982088024564995
wakare	w a k a r e	39.982088024564995
hoNyaku	h o N y a k u	39.982088024564995
m@geծu	m @ g e ծ u	39.982088024564995
m@ծuki	m @ ծ u k i	39.982088024564995
mury0	m u r y 0	39.982088024564995
inoci	i n o c i	39.982088024564995
mikoto	m i k o t o	39.982088024564995
